CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
13	37422792	37422976	SMAD9	NM_001127217.2>Exon7	316.141	357.0192891	355.0227259	401.5535	0.885501175	0.890481022	0.787294844
13	37427535	37427832	SMAD9	NM_001127217.2>Exon6	398.621	357.0192891	355.0227259	401.5535	1.116525107	1.122804178	0.992697113
13	37439653	37439915	SMAD9	NM_001127217.2>Exon5	373.475	357.0192891	355.0227259	401.5535	1.046091938	1.05197491	0.93007532
13	37441389	37441540	SMAD9	NM_001127217.2>Exon4	390.467	357.0192891	355.0227259	401.5535	1.093686005	1.099836634	0.972390977
13	37446774	37447072	SMAD9	NM_001127217.2>Exon3	477.264	357.0192891	355.0227259	401.5535	1.336801721	1.344319575	1.188543992
13	37453394	37453846	SMAD9	NM_001127217.2>Exon2	453.353	357.0192891	355.0227259	401.5535	1.269827748	1.276968957	1.128997755
14	23851229	23851293	MYH6	NM_002471.3>Exon39	284.108	357.0192891	355.0227259	386.6729459	0.795777732	0.800252996	0.734750137
14	23851617	23851792	MYH6	NM_002471.3>Exon38	564.057	357.0192891	355.0227259	386.6729459	1.579906232	1.588791248	1.458744414
14	23852414	23852550	MYH6	NM_002471.3>Exon37	105.796	357.0192891	355.0227259	386.6729459	0.296331328	0.297997825	0.273605902
14	23853631	23853947	MYH6	NM_002471.3>Exon36	593.369	357.0192891	355.0227259	386.6729459	1.662008239	1.671354977	1.53455008
14	23854105	23854271	MYH6	NM_002471.3>Exon35	357.802	357.0192891	355.0227259	386.6729459	1.002192349	1.00782844	0.925334973
14	23855117	23855361	MYH6	NM_002471.3>Exon34	494.453	357.0192891	355.0227259	386.6729459	1.384947579	1.392736194	1.278736993
14	23855504	23855853	MYH6	NM_002471.3>Exon33	535.569	357.0192891	355.0227259	386.6729459	1.500112225	1.508548498	1.385069749
14	23856718	23856883	MYH6	NM_002471.3>Exon32	381.777	357.0192891	355.0227259	386.6729459	1.069345583	1.075359328	0.987338276
14	23856947	23857153	MYH6	NM_002471.3>Exon31	411.155	357.0192891	355.0227259	386.6729459	1.151632454	1.15810896	1.063314629
14	23857344	23857568	MYH6	NM_002471.3>Exon30	345.209	357.0192891	355.0227259	386.6729459	0.966919745	0.972357471	0.892767398
14	23858048	23858285	MYH6	NM_002471.3>Exon29	330.546	357.0192891	355.0227259	386.6729459	0.925849135	0.93105589	0.854846463
14	23858582	23858741	MYH6	NM_002471.3>Exon28	434.581	357.0192891	355.0227259	386.6729459	1.217247956	1.224093468	1.123898128
14	23858782	23858949	MYH6	NM_002471.3>Exon27	509.595	357.0192891	355.0227259	386.6729459	1.427359853	1.435386984	1.317896701
14	23859246	23859676	MYH6	NM_002471.3>Exon26	509.742	357.0192891	355.0227259	386.6729459	1.427771595	1.435801042	1.318276868
14	23861751	23861882	MYH6	NM_002471.3>Exon25	202.742	357.0192891	355.0227259	386.6729459	0.567874079	0.571067667	0.524324244
14	23862101	23862287	MYH6	NM_002471.3>Exon24	441.936	357.0192891	355.0227259	386.6729459	1.237849084	1.244810452	1.142919371
14	23862531	23862748	MYH6	NM_002471.3>Exon23	363.642	357.0192891	355.0227259	386.6729459	1.018550009	1.024278091	0.940438176
14	23862855	23863138	MYH6	NM_002471.3>Exon22	422.261	357.0192891	355.0227259	386.6729459	1.182740017	1.189391465	1.092036576
14	23863257	23863553	MYH6	NM_002471.3>Exon21	399.481	357.0192891	355.0227259	386.6729459	1.11893394	1.125226558	1.03312374
14	23865473	23865650	MYH6	NM_002471.3>Exon20	370.096	357.0192891	355.0227259	386.6729459	1.036627463	1.042457209	0.957129284
14	23865883	23866047	MYH6	NM_002471.3>Exon19	414.6	357.0192891	355.0227259	386.6729459	1.161281792	1.167812564	1.072223967
14	23866152	23866310	MYH6	NM_002471.3>Exon18	473.119	357.0192891	355.0227259	386.6729459	1.325191704	1.332644266	1.223563751
14	23866359	23866487	MYH6	NM_002471.3>Exon17	444.116	357.0192891	355.0227259	386.6729459	1.243955197	1.250950904	1.14855721
14	23866732	23866843	MYH6	NM_002471.3>Exon16	357.446	357.0192891	355.0227259	386.6729459	1.001195204	1.006825687	0.924414298
14	23867917	23868267	MYH6	NM_002471.3>Exon15	418.661	357.0192891	355.0227259	386.6729459	1.172656528	1.179251269	1.082726383
14	23869445	23869656	MYH6	NM_002471.3>Exon14	371.778	357.0192891	355.0227259	386.6729459	1.041338693	1.047194934	0.961479214
14	23869898	23870207	MYH6	NM_002471.3>Exon13	496.435	357.0192891	355.0227259	386.6729459	1.390499099	1.398318935	1.283862771
14	23871653	23871832	MYH6	NM_002471.3>Exon12	380.75	357.0192891	355.0227259	386.6729459	1.066468988	1.072466555	0.984682285
14	23871886	23872030	MYH6	NM_002471.3>Exon11	345.793	357.0192891	355.0227259	386.6729459	0.968555511	0.974002436	0.894277719
14	23872537	23872676	MYH6	NM_002471.3>Exon10	277.907	357.0192891	355.0227259	386.6729459	0.778408922	0.782786508	0.718713328
14	23872904	23873008	MYH6	NM_002471.3>Exon9	163.829	357.0192891	355.0227259	386.6729459	0.458879968	0.4614606	0.423688809
14	23873485	23873618	MYH6	NM_002471.3>Exon8	410.388	357.0192891	355.0227259	386.6729459	1.149484111	1.155948535	1.06133104
14	23873900	23874052	MYH6	NM_002471.3>Exon7	232.333	357.0192891	355.0227259	386.6729459	0.650757556	0.654417261	0.600851449
14	23874289	23874357	MYH6	NM_002471.3>Exon6	287.42	357.0192891	355.0227259	386.6729459	0.805054541	0.809581976	0.743315515
14	23874412	23874609	MYH6	NM_002471.3>Exon5	468.667	357.0192891	355.0227259	386.6729459	1.312721789	1.320104224	1.212050144
14	23874816	23875000	MYH6	NM_002471.3>Exon4	395.703	357.0192891	355.0227259	386.6729459	1.108351879	1.114584986	1.023353209
14	23876212	23876453	MYH6	NM_002471.3>Exon3	310.037	357.0192891	355.0227259	386.6729459	0.86840406	0.873287757	0.801806807
14	23882043	23882101	MYH7	NM_000257.2>Exon39	153.153	357.0192891	355.0227259	401.9915	0.428976822	0.431389285	0.380985668
14	23882948	23883123	MYH7	NM_000257.2>Exon38	570.312	357.0192891	355.0227259	401.9915	1.597426294	1.606409839	1.418716565
14	23883196	23883332	MYH7	NM_000257.2>Exon37	367.62	357.0192891	355.0227259	401.9915	1.029692264	1.035483008	0.914496948
14	23884184	23884500	MYH7	NM_000257.2>Exon36	620.814	357.0192891	355.0227259	401.9915	1.738880836	1.748659887	1.544346087
14	23884570	23884736	MYH7	NM_000257.2>Exon35	445.653	357.0192891	355.0227259	401.9915	1.248260286	1.255280204	1.108612993
14	23884818	23885062	MYH7	NM_000257.2>Exon34	539.653	357.0192891	355.0227259	401.9915	1.511551382	1.520051987	1.342448783
14	23885193	23885542	MYH7	NM_000257.2>Exon33	502.534	357.0192891	355.0227259	401.9915	1.40758221	1.415498117	1.25011101
14	23886057	23886222	MYH7	NM_000257.2>Exon32	429.548	357.0192891	355.0227259	401.9915	1.203150679	1.209916911	1.068549957
14	23886342	23886548	MYH7	NM_000257.2>Exon31	420.986	357.0192891	355.0227259	401.9915	1.179168781	1.185800145	1.047250999
14	23886692	23886916	MYH7	NM_000257.2>Exon30	356.142	357.0192891	355.0227259	401.9915	0.99754274	1.003152683	0.885944106
14	23887399	23887636	MYH7	NM_000257.2>Exon29	396.055	357.0192891	355.0227259	401.9915	1.10933782	1.115576472	0.985232275
14	23888366	23888525	MYH7	NM_000257.2>Exon28	455.406	357.0192891	355.0227259	401.9915	1.275578138	1.282751685	1.1328747
14	23888672	23888839	MYH7	NM_000257.2>Exon27	359.774	357.0192891	355.0227259	401.9915	1.00771586	1.013383014	0.894979123
14	23889034	23889464	MYH7	NM_000257.2>Exon26	527.278	357.0192891	355.0227259	401.9915	1.47688939	1.485195063	1.31166455
14	23890147	23890278	MYH7	NM_000257.2>Exon25	288.03	357.0192891	355.0227259	401.9915	0.806763132	0.811300176	0.716507687
14	23891369	23891555	MYH7	NM_000257.2>Exon24	415.845	357.0192891	355.0227259	401.9915	1.164768999	1.171319382	1.034462171
14	23892736	23892953	MYH7	NM_000257.2>Exon23	338.734	357.0192891	355.0227259	401.9915	0.94878347	0.954119202	0.842639708
14	23893096	23893379	MYH7	NM_000257.2>Exon22	421.518	357.0192891	355.0227259	401.9915	1.180658897	1.187298641	1.04857441
14	23893958	23894254	MYH7	NM_000257.2>Exon21	368.545	357.0192891	355.0227259	401.9915	1.03228316	1.038088475	0.916797992
14	23894471	23894648	MYH7	NM_000257.2>Exon20	456.702	357.0192891	355.0227259	401.9915	1.279208194	1.286402156	1.136098649
14	23894884	23895048	MYH7	NM_000257.2>Exon19	452.406	357.0192891	355.0227259	401.9915	1.267175231	1.274301522	1.125411856
14	23895153	23895311	MYH7	NM_000257.2>Exon18	408.704	357.0192891	355.0227259	401.9915	1.144767279	1.151205177	1.016698114
14	23895966	23896094	MYH7	NM_000257.2>Exon17	276.55	357.0192891	355.0227259	401.9915	0.774608007	0.778964218	0.68794987
14	23896429	23896537	MYH7	NM_000257.2>Exon16	142.716	357.0192891	355.0227259	401.9915	0.399743107	0.401991167	0.355022432
14	23896774	23897124	MYH7	NM_000257.2>Exon15	466.165	357.0192891	355.0227259	401.9915	1.305713765	1.313056787	1.159638948
14	23897689	23897900	MYH7	NM_000257.2>Exon14	379.91	357.0192891	355.0227259	401.9915	1.064116174	1.07010051	0.945069734
14	23898144	23898334	MYH7	NM_000257.2>Exon13	508.168	357.0192891	355.0227259	401.9915	1.42336287	1.431367523	1.264126232
14	23898418	23898577	MYH7	NM_000257.2>Exon12	513.888	357.0192891	355.0227259	401.9915	1.439384413	1.447479168	1.278355388
14	23898964	23899143	MYH7	NM_000257.2>Exon11	368.7	357.0192891	355.0227259	401.9915	1.03271731	1.038525066	0.917183572
14	23899749	23899893	MYH7	NM_000257.2>Exon10	434.234	357.0192891	355.0227259	401.9915	1.21627602	1.223116066	1.08020692
14	23900090	23900229	MYH7	NM_000257.2>Exon9	302	357.0192891	355.0227259	401.9915	0.845892671	0.85064977	0.751259666
14	23900607	23900711	MYH7	NM_000257.2>Exon8	387.61	357.0192891	355.0227259	401.9915	1.085683636	1.091789262	0.964224368
14	23900774	23900907	MYH7	NM_000257.2>Exon7	487.515	357.0192891	355.0227259	401.9915	1.365514455	1.373193783	1.212749523
14	23900950	23901099	MYH7	NM_000257.2>Exon6	401.22	357.0192891	355.0227259	401.9915	1.123804826	1.130124836	0.998080805
14	23901668	23901736	MYH7	NM_000257.2>Exon5	369.304	357.0192891	355.0227259	401.9915	1.034409096	1.040226366	0.918686092
14	23901828	23902025	MYH7	NM_000257.2>Exon4	465	357.0192891	355.0227259	401.9915	1.302450636	1.309775307	1.156740876
14	23902273	23902457	MYH7	NM_000257.2>Exon3	230.281	357.0192891	355.0227259	401.9915	0.645009967	0.64863735	0.572850421
14	23902721	23902962	MYH7	NM_000257.2>Exon2	247.004	357.0192891	355.0227259	401.9915	0.691850574	0.695741376	0.614450803
15	35082593	35082777	ACTC1	NM_005159.4>Exon7	354.249	357.0192891	355.0227259	312.1158333	0.992240506	0.99782063	1.134992084
15	35083295	35083517	ACTC1	NM_005159.4>Exon6	231.807	357.0192891	355.0227259	312.1158333	0.649284246	0.652935666	0.74269542
15	35084271	35084503	ACTC1	NM_005159.4>Exon5	275.433	357.0192891	355.0227259	312.1158333	0.771479324	0.77581794	0.88247045
15	35084589	35084791	ACTC1	NM_005159.4>Exon4	296.872	357.0192891	355.0227259	312.1158333	0.831529301	0.836205624	0.951159692
15	35085426	35085791	ACTC1	NM_005159.4>Exon3	264.481	357.0192891	355.0227259	312.1158333	0.740803111	0.744969211	0.847380914
15	35086861	35087030	ACTC1	NM_005159.4>Exon2	449.853	357.0192891	355.0227259	312.1158333	1.260024356	1.267110433	1.44130144
15	63335009	63335163	TPM1	NM_001018004.1>Exon1	238.884	357.0192891	355.0227259	331.0552	0.669106705	0.672869601	0.721583591
15	63335885	63336051	TPM1	NM_001018007.1>Exon2	414.317	357.0192891	355.0227259	331.0552	1.160489118	1.167015432	1.251504281
15	63336206	63336372	TPM1	NM_001018004.1>Exon2	239.539	357.0192891	355.0227259	331.0552	0.670941339	0.674714553	0.723562113
15	63340755	63340927	TPM1	NM_001018008.1>Exon1	250.561	357.0192891	355.0227259	331.0552	0.701813621	0.705760453	0.756855654
15	63349164	63349338	TPM1	NM_001018004.1>Exon3	319.411	357.0192891	355.0227259	331.0552	0.894660344	0.8996917	0.964827014
15	63351742	63351900	TPM1	NM_001018004.1>Exon4	291.17	357.0192891	355.0227259	331.0552	0.815558175	0.82014468	0.879520998
15	63353048	63353159	TPM1	NM_001018004.1>Exon5	402.08	357.0192891	355.0227259	331.0552	1.126213659	1.132547216	1.214540657
15	63353377	63353493	TPM1	NM_001018006.1>Exon6	409.641	357.0192891	355.0227259	331.0552	1.147391787	1.153844444	1.237379748
15	63353892	63354008	TPM1	NM_001018004.1>Exon6	373.291	357.0192891	355.0227259	331.0552	1.04557656	1.051456633	1.127579328
15	63354394	63354497	TPM1	NM_001018004.1>Exon7	344.702	357.0192891	355.0227259	331.0552	0.965499654	0.970929394	1.041222129
15	63354755	63354865	TPM1	NM_001018004.1>Exon8	337.982	357.0192891	355.0227259	331.0552	0.946677141	0.952001028	1.020923399
15	63356243	63356366	TPM1	NM_001018005.1>Exon9	368.669	357.0192891	355.0227259	331.0552	1.03263048	1.038437748	1.11361791
15	63358075	63358119	TPM1	NM_001018005.1>Exon10	290.2	357.0192891	355.0227259	331.0552	0.812841235	0.817412461	0.876590973
15	63362049	63362163	TPM1	NM_001018008.1>Exon8	403.252	357.0192891	355.0227259	331.0552	1.129496395	1.135848413	1.218080852
15	63363269	63363392	TPM1	NM_001018004.1>Exon9	282.129	357.0192891	355.0227259	331.0552	0.790234614	0.794678705	0.852211353
15	73614802	73616311	HCN4	NM_005477.2>Exon8	477.438	357.0192891	355.0227259	378.732625	1.337289089	1.344809684	1.260620207
15	73616410	73616615	HCN4	NM_005477.2>Exon7	249.835	357.0192891	355.0227259	378.732625	0.699780117	0.703715514	0.659660625
15	73617276	73617557	HCN4	NM_005477.2>Exon6	317.035	357.0192891	355.0227259	378.732625	0.888005241	0.892999171	0.837094507
15	73617619	73617806	HCN4	NM_005477.2>Exon5	402.133	357.0192891	355.0227259	378.732625	1.126362111	1.132696503	1.061786003
15	73621894	73622153	HCN4	NM_005477.2>Exon4	458.535	357.0192891	355.0227259	378.732625	1.28434237	1.291565206	1.210709006
15	73624452	73624654	HCN4	NM_005477.2>Exon3	390.305	357.0192891	355.0227259	378.732625	1.093232248	1.099380325	1.030555527
15	73635706	73636170	HCN4	NM_005477.2>Exon2	372.523	357.0192891	355.0227259	378.732625	1.043425415	1.049293391	0.983604198
15	73659807	73660632	HCN4	NM_005477.2>Exon1	362.057	357.0192891	355.0227259	378.732625	1.014110473	1.019813588	0.955969927
17	37821593	37821743	TCAP	NM_003673.3>Exon1	353.689	357.0192891	355.0227259	357.001	0.990671963	0.996243266	0.990722715
17	37821949	37822383	TCAP	NM_003673.3>Exon2	360.313	357.0192891	355.0227259	357.001	1.009225582	1.014901227	1.009277285
17	39911976	39912168	JUP	NM_002230.2>Exon14	407.44	357.0192891	355.0227259	392.0113846	1.141226854	1.147644841	1.03935757
17	39912407	39912487	JUP	NM_002230.2>Exon13	184.58	357.0192891	355.0227259	392.0113846	0.517002878	0.519910379	0.470853672
17	39913647	39913809	JUP	NM_002230.2>Exon12	524.423	357.0192891	355.0227259	392.0113846	1.468892623	1.477153325	1.337774923
17	39913866	39914057	JUP	NM_002230.2>Exon11	521.328	357.0192891	355.0227259	392.0113846	1.460223623	1.468435573	1.329879744
17	39914631	39914791	JUP	NM_002230.2>Exon10	363.429	357.0192891	355.0227259	392.0113846	1.017953402	1.023678129	0.927087871
17	39914947	39915143	JUP	NM_002230.2>Exon9	392.964	357.0192891	355.0227259	392.0113846	1.100680025	1.106869987	1.002430071
17	39919215	39919594	JUP	NM_002230.2>Exon8	371.905	357.0192891	355.0227259	392.0113846	1.041694416	1.047552657	0.948709692
17	39920945	39921089	JUP	NM_002230.2>Exon7	388.8	357.0192891	355.0227259	392.0113846	1.089016789	1.09514116	0.99180793
17	39921155	39921340	JUP	NM_002230.2>Exon6	520.247	357.0192891	355.0227259	392.0113846	1.457195776	1.465390697	1.327122171
17	39923611	39923853	JUP	NM_002230.2>Exon5	356.152	357.0192891	355.0227259	392.0113846	0.99757075	1.00318085	0.908524635
17	39925201	39925480	JUP	NM_002230.2>Exon4	425.95	357.0192891	355.0227259	392.0113846	1.193072792	1.199782349	1.086575586
17	39925650	39925950	JUP	NM_002230.2>Exon3	304.95	357.0192891	355.0227259	392.0113846	0.85415553	0.858959097	0.777911081
17	39927879	39928127	JUP	NM_002230.2>Exon2	333.98	357.0192891	355.0227259	392.0113846	0.935467663	0.94072851	0.851965053
17	59533831	59534057	TBX4	NM_018488.2>Exon1	109.559	357.0192891	355.0227259	357.058375	0.306871375	0.308597146	0.306837782
17	59534877	59535012	TBX4	NM_018488.2>Exon2	389.037	357.0192891	355.0227259	357.058375	1.089680619	1.095808723	1.089561336
17	59543159	59543319	TBX4	NM_018488.2>Exon3	404.509	357.0192891	355.0227259	357.058375	1.133017213	1.139389032	1.132893186
17	59544850	59545038	TBX4	NM_018488.2>Exon4	325.032	357.0192891	355.0227259	357.058375	0.910404591	0.91552449	0.910304933
17	59555967	59556160	TBX4	NM_018488.2>Exon5	369.381	357.0192891	355.0227259	357.058375	1.03462477	1.040443253	1.034511514
17	59557221	59557350	TBX4	NM_018488.2>Exon6	436.754	357.0192891	355.0227259	357.058375	1.223334462	1.230214203	1.223200548
17	59557430	59557700	TBX4	NM_018488.2>Exon7	330.554	357.0192891	355.0227259	357.058375	0.925871543	0.931078424	0.925770191
17	59560237	59560897	TBX4	NM_018488.2>Exon8	491.641	357.0192891	355.0227259	357.058375	1.377071254	1.384815574	1.376920511
18	19321525	19321794	MIB1	NM_020774.3>Exon1	356.152	357.0192891	355.0227259	323.7757619	0.99757075	1.00318085	1.099995867
18	19345713	19345925	MIB1	NM_020774.3>Exon2	350.897	357.0192891	355.0227259	323.7757619	0.982851657	0.988378981	1.083765498
18	19348564	19348734	MIB1	NM_020774.3>Exon3	228.567	357.0192891	355.0227259	323.7757619	0.640209106	0.64380949	0.705942281
18	19353565	19353710	MIB1	NM_020774.3>Exon4	347.185	357.0192891	355.0227259	323.7757619	0.97245446	0.977923312	1.072300774
18	19358044	19358151	MIB1	NM_020774.3>Exon5	408.454	357.0192891	355.0227259	323.7757619	1.144067036	1.150500997	1.261533592
18	19359422	19359667	MIB1	NM_020774.3>Exon6	438.236	357.0192891	355.0227259	323.7757619	1.227485498	1.234388584	1.353517006
18	19371315	19371539	MIB1	NM_020774.3>Exon7	287.996	357.0192891	355.0227259	323.7757619	0.806667899	0.811204407	0.889492154
18	19378025	19378210	MIB1	NM_020774.3>Exon8	408.199	357.0192891	355.0227259	323.7757619	1.143352789	1.149782733	1.26074601
18	19379782	19379956	MIB1	NM_020774.3>Exon9	261.84	357.0192891	355.0227259	323.7757619	0.733405751	0.73753025	0.808707849
18	19383848	19383996	MIB1	NM_020774.3>Exon10	333.624	357.0192891	355.0227259	323.7757619	0.934470518	0.939725757	1.030416848
18	19395557	19395795	MIB1	NM_020774.3>Exon11	280.067	357.0192891	355.0227259	323.7757619	0.784459015	0.788870626	0.865002983
18	19399436	19399628	MIB1	NM_020774.3>Exon12	322.585	357.0192891	355.0227259	323.7757619	0.90355062	0.908631973	0.996322264
18	19418306	19418479	MIB1	NM_020774.3>Exon13	353.816	357.0192891	355.0227259	323.7757619	0.991027686	0.99660099	1.092780997
18	19423072	19423199	MIB1	NM_020774.3>Exon14	284.977	357.0192891	355.0227259	323.7757619	0.798211774	0.802700726	0.8801678
18	19424033	19424235	MIB1	NM_020774.3>Exon15	458.695	357.0192891	355.0227259	323.7757619	1.284790525	1.292015881	1.416705801
18	19426885	19427107	MIB1	NM_020774.3>Exon16	249.987	357.0192891	355.0227259	323.7757619	0.700205865	0.704143655	0.772099179
18	19429137	19429370	MIB1	NM_020774.3>Exon17	209.342	357.0192891	355.0227259	323.7757619	0.586360475	0.589658027	0.646564767
18	19433081	19433200	MIB1	NM_020774.3>Exon18	271.433	357.0192891	355.0227259	323.7757619	0.760275448	0.764551056	0.838336379
18	19437071	19437225	MIB1	NM_020774.3>Exon19	444.606	357.0192891	355.0227259	323.7757619	1.245327672	1.252331097	1.373191117
18	19438487	19438628	MIB1	NM_020774.3>Exon20	148.704	357.0192891	355.0227259	323.7757619	0.41651531	0.418857693	0.459280828
18	19444467	19444648	MIB1	NM_020774.3>Exon21	353.929	357.0192891	355.0227259	323.7757619	0.991344196	0.996919279	1.093130004
18	28647961	28648199	DSC2	NM_024422.3>Exon16	309.703	357.0192891	355.0227259	272.4617059	0.867468536	0.872346972	1.136684508
18	28648255	28648331	DSC2	NM_004949.3>Exon16	206.74	357.0192891	355.0227259	272.4617059	0.579072354	0.582328918	0.75878553
18	28648840	28649138	DSC2	NM_024422.3>Exon15	318.983	357.0192891	355.0227259	272.4617059	0.893461529	0.898486144	1.17074434
18	28650672	28650837	DSC2	NM_024422.3>Exon14	278.837	357.0192891	355.0227259	272.4617059	0.781013823	0.785406059	1.023398863
18	28651551	28651828	DSC2	NM_024422.3>Exon13	318.622	357.0192891	355.0227259	272.4617059	0.892450379	0.897469307	1.169419383
18	28654629	28654894	DSC2	NM_024422.3>Exon12	324.466	357.0192891	355.0227259	272.4617059	0.908819243	0.913930226	1.190868269
18	28659793	28659976	DSC2	NM_024422.3>Exon11	227.527	357.0192891	355.0227259	272.4617059	0.637296098	0.6408801	0.835078821
18	28660042	28660339	DSC2	NM_024422.3>Exon10	368.148	357.0192891	355.0227259	272.4617059	1.031171175	1.036970236	1.351191716
18	28662184	28662410	DSC2	NM_024422.3>Exon9	148.009	357.0192891	355.0227259	272.4617059	0.414568637	0.416900072	0.543228633
18	28662872	28663047	DSC2	NM_024422.3>Exon8	266.244	357.0192891	355.0227259	272.4617059	0.745741219	0.74993509	0.977179524
18	28666519	28666727	DSC2	NM_024422.3>Exon7	303.56	357.0192891	355.0227259	272.4617059	0.850262183	0.855043854	1.11413822
18	28667612	28667797	DSC2	NM_024422.3>Exon6	382.059	357.0192891	355.0227259	272.4617059	1.070135457	1.076153643	1.402248433
18	28669382	28669578	DSC2	NM_024422.3>Exon5	279.949	357.0192891	355.0227259	272.4617059	0.784128501	0.788538253	1.02748017
18	28670971	28671133	DSC2	NM_024422.3>Exon4	320.883	357.0192891	355.0227259	272.4617059	0.89878337	0.903837914	1.177717797
18	28672044	28672284	DSC2	NM_024422.3>Exon3	310.191	357.0192891	355.0227259	272.4617059	0.868835409	0.873721532	1.138475585
18	28673502	28673627	DSC2	NM_024422.3>Exon2	120.992	357.0192891	355.0227259	272.4617059	0.338894854	0.340800718	0.444069744
18	28681846	28681955	DSC2	NM_024422.3>Exon1	146.936	357.0192891	355.0227259	272.4617059	0.411563197	0.41387773	0.539290465
18	29078195	29078280	DSG2	NM_001943.3>Exon1	223.337	357.0192891	355.0227259	297.8423333	0.625560038	0.629078038	0.749849753
18	29098182	29098258	DSG2	NM_001943.3>Exon2	282.208	357.0192891	355.0227259	297.8423333	0.79045589	0.794901226	0.947508022
18	29099746	29099921	DSG2	NM_001943.3>Exon3	386.688	357.0192891	355.0227259	297.8423333	1.083101143	1.089192245	1.298297645
18	29100746	29100948	DSG2	NM_001943.3>Exon4	212.64	357.0192891	355.0227259	297.8423333	0.595598071	0.598947573	0.713934778
18	29101042	29101227	DSG2	NM_001943.3>Exon5	260.672	357.0192891	355.0227259	297.8423333	0.730134219	0.73424032	0.875201309
18	29102026	29102233	DSG2	NM_001943.3>Exon6	199.308	357.0192891	355.0227259	297.8423333	0.558255551	0.561395047	0.66917284
18	29104391	29104569	DSG2	NM_001943.3>Exon7	241.682	357.0192891	355.0227259	297.8423333	0.676943816	0.680750787	0.811442743
18	29104646	29104872	DSG2	NM_001943.3>Exon8	266.273	357.0192891	355.0227259	297.8423333	0.745822447	0.750016775	0.894006561
18	29110930	29111236	DSG2	NM_001943.3>Exon9	379.199	357.0192891	355.0227259	297.8423333	1.062124685	1.068097821	1.273153469
18	29115213	29115396	DSG2	NM_001943.3>Exon10	252.522	357.0192891	355.0227259	297.8423333	0.707306321	0.711284043	0.847837838
18	29116145	29116413	DSG2	NM_001943.3>Exon11	334.851	357.0192891	355.0227259	297.8423333	0.937907307	0.943181874	1.124255898
18	29118694	29118962	DSG2	NM_001943.3>Exon12	321.677	357.0192891	355.0227259	297.8423333	0.90100734	0.90607439	1.080024442
18	29121136	29121298	DSG2	NM_001943.3>Exon13	389.215	357.0192891	355.0227259	297.8423333	1.090179192	1.096310099	1.306782
18	29122463	29122836	DSG2	NM_001943.3>Exon14	288.527	357.0192891	355.0227259	297.8423333	0.808155214	0.812700086	0.968723945
18	29125664	29126727	DSG2	NM_001943.3>Exon15	428.836	357.0192891	355.0227259	297.8423333	1.201156389	1.207911406	1.439808758
18	29171846	29171955	TTR	NM_000371.3>Exon1	270.882	357.0192891	355.0227259	369.71675	0.758732114	0.762999043	0.732674405
18	29172839	29173010	TTR	NM_000371.3>Exon2	438.291	357.0192891	355.0227259	369.71675	1.227639552	1.234543504	1.185477802
18	29175063	29175238	TTR	NM_000371.3>Exon3	443.835	357.0192891	355.0227259	369.71675	1.243168124	1.250159405	1.200473065
18	29178511	29178659	TTR	NM_000371.3>Exon4	325.859	357.0192891	355.0227259	369.71675	0.912720993	0.917853918	0.881374728
18	32335921	32336028	DTNA	NM_001390.4>Exon1	277.759	357.0192891	355.0227259	355.93492	0.777994379	0.782369634	0.780364568
18	32345905	32346026	DTNA	NM_001390.4>Exon2	325.172	357.0192891	355.0227259	355.93492	0.910796727	0.915918831	0.913571503
18	32373981	32374235	DTNA	NM_001390.4>Exon3	403.824	357.0192891	355.0227259	355.93492	1.131098549	1.137459578	1.134544484
18	32386163	32386289	DTNA	NM_001390.4>Exon4	368.661	357.0192891	355.0227259	355.93492	1.032608073	1.038415214	1.035753952
18	32391903	32392098	DTNA	NM_001390.4>Exon5	342.638	357.0192891	355.0227259	355.93492	0.959718453	0.965115681	0.962642272
18	32395853	32395999	DTNA	NM_001390.4>Exon6	396.68	357.0192891	355.0227259	355.93492	1.111088426	1.117336922	1.114473399
18	32398108	32398315	DTNA	NM_001390.4>Exon7	343.957	357.0192891	355.0227259	355.93492	0.963412932	0.968830936	0.966348005
18	32400735	32400900	DTNA	NM_001390.4>Exon8	403.145	357.0192891	355.0227259	355.93492	1.129196691	1.135547024	1.132636831
18	32405211	32405260	DTNA	NM_001390.4>Exon9	253.56	357.0192891	355.0227259	355.93492	0.710213727	0.7142078	0.71237742
18	32407528	32407661	DTNA	NM_001390.4>Exon10	457.806	357.0192891	355.0227259	355.93492	1.282300464	1.289511816	1.28620704
18	32408985	32409056	DTNA	NM_001392.4>Exon13	377.208	357.0192891	355.0227259	355.93492	1.056547956	1.062489729	1.059766769
18	32409344	32409474	DTNA	NM_001198942.1>Exon4	311.718	357.0192891	355.0227259	355.93492	0.873112489	0.878022665	0.875772459
18	32418038	32418156	DTNA	NM_001390.4>Exon11	341.235	357.0192891	355.0227259	355.93492	0.955788694	0.961163822	0.95870054
18	32418689	32418822	DTNA	NM_001390.4>Exon12	434.403	357.0192891	355.0227259	355.93492	1.216749384	1.223592092	1.220456256
18	32428240	32428368	DTNA	NM_001390.4>Exon13	381.938	357.0192891	355.0227259	355.93492	1.069796539	1.07581282	1.073055715
