CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
2	179647513	179647812	TTN	NM_001267550.1>Exon18	1.02840211394181	0.514749286948985	0.0551765969607323	1.03495878552395	0.711196081951449	0.049154918609825	.	.	0.29679
2	179648427	179648533	TTN	NM_001267550.1>Exon17	0.802067666756217	-1.4210183098574	0.13928908014116	0.806721983984156	-1.36726649169967	0.141360895764788	.	LOW_QUALITY	0.17002
2	179648777	179649099	TTN	NM_001267550.1>Exon16	0.97228924724195	-0.328020121850227	0.0844788197801549	0.97876887401509	-0.276312248658443	0.0768374405694692	.	.	0.18458
2	179650327	179650490	TTN	NM_001267550.1>Exon15	1.02130954851693	0.395000574864743	0.0539481455798648	1.02742140517618	0.494439140851626	0.0554596165848566	.	.	0.97642
2	179650555	179650889	TTN	NM_001267550.1>Exon14	0.971084149519715	-0.468864423736897	0.0616720932883392	0.977097892290735	-0.387259800612453	0.0591388718195003	.	.	0.79797
2	179654067	179654245	TTN	NM_001267550.1>Exon13	1.1334330666374	1.52688642603743	0.0873889926336446	1.14108045055433	1.75843559608057	0.0802306612018034	.	.	0.89626
2	179654685	179654863	TTN	NM_001267550.1>Exon12	1.10522691417649	0.565139774570239	0.186196263139516	1.11343378555953	0.626187734512166	0.181149804296158	.	LOW_QUALITY	0.00073407
2	179655415	179655593	TTN	NM_001267550.1>Exon11	0.915429713207405	-1.31165696806726	0.0644759177524974	0.921512568849723	-1.4201841565863	0.0552656715583544	.	.	0.63513
2	179656779	179656945	TTN	NM_001267550.1>Exon10	1.01165175568111	0.0887590662870593	0.131273977617439	1.01805162034953	0.137976797947253	0.130830839808549	.	LOW_QUALITY	0.12744
2	179658111	179658289	TTN	NM_001267550.1>Exon9	1.05413564994642	0.950346853042586	0.0569640966065156	1.0606296191547	1.08754176720794	0.055749232795311	.	.	0.29684
2	179659106	179659299	TTN	NM_001267550.1>Exon8	0.985697281210808	-0.220399796996498	0.0648944281442297	0.991669762178346	-0.127805533684383	0.0651790073677496	.	.	0.75412
2	179659629	179660000	TTN	NM_001267550.1>Exon7	1.0182827354092	0.272052518935764	0.0672029631657803	1.02468351645406	0.38295866335457	0.0644547801526207	.	.	0.51745
2	179664194	179664479	TTN	NM_001267550.1>Exon6	0.972956115264354	-0.445017150799963	0.060770432526099	0.979385767587841	-0.40191864836153	0.051289564433488	.	.	0.79201
2	179664532	179664658	TTN	NM_001267550.1>Exon5	1.06248636030813	0.911915850051408	0.0685220684612593	1.06857743617378	0.939326058974874	0.0730070623704651	.	.	0.20359
2	179665102	179665430	TTN	NM_001267550.1>Exon4	0.992947860389521	-0.131282587566903	0.0537172502551786	0.999051691242516	-0.0181463849151208	0.0522588252106346	.	.	0.85786
2	179666845	179667089	TTN	NM_001267550.1>Exon3	0.982659446794516	-0.298858502886602	0.0580226195272882	0.988384352387248	-0.18556602798414	0.0625957657171219	.	.	0.10763
2	179669259	179669403	TTN	NM_001267550.1>Exon2	1.02164812565165	0.380772045111598	0.0568532431137561	1.02728825759423	0.415364093877353	0.0656971991476287	.	.	0.10088
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	1.0904624781214	1.2263576756067	0.0737651664932468	1.05860069727842	0.718192704112441	0.0815946708214449	.	.	0.51080
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	0.999597450687827	-0.0036457957458879	0.110414663966651	0.972806316035785	-0.296080699020722	0.0918455139229179	.	LOW_QUALITY	0.0065948
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	0.998237776008329	-0.0331618907246271	0.0531400337304096	0.969332732361293	-0.515108034627474	0.0595356033630614	.	.	0.38678
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	1.19243054226655	1.68607892008565	0.114129024433079	1.16039148315384	1.64205125906575	0.0976775129694127	.	LOW_QUALITY	0.42093
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	1.02088877336715	0.26797466536052	0.0779505530459231	0.992759364439355	-0.114564868486891	0.0632011859855024	.	.	0.85882
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	0.999493284338577	-0.0104567068677617	0.0484584360861861	0.970850750588154	-0.590319906668615	0.0493787336028456	.	.	0.53835
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	1.0175891133324	0.218633608223825	0.0804501808998933	0.989133150960805	-0.152273919123076	0.0713638231798022	.	.	0.56091
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	1.00549125018594	0.0833829802616292	0.0658557677923035	0.97741253330102	-0.418087285744141	0.0540257201526161	.	.	0.42087
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	0.992260098430605	-0.132509251847118	0.058410272954565	0.963918762462196	-0.624116546610865	0.0578116983658508	.	.	0.14761
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	1.05321151562774	0.450498904094522	0.11811685920677	1.02496677811609	0.24616684452346	0.101422180409478	.	LOW_QUALITY	0.91112
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	1.05498412932465	0.845216924719682	0.065053275338614	1.02542229180698	0.468002688461932	0.0543208242895561	.	.	0.53245
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	0.989997726697195	-0.248952229777477	0.0401774802810378	0.960778272037857	-0.666326233034457	0.0588626501819193	.	.	0.13212
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	0.957034066132379	-0.86492340205411	0.0496759987827603	0.929429735479056	-1.30329225068733	0.0541476898091943	.	.	0.95843
2	220283165	220283783	DES	NM_001927.3>Exon1	1.03779256376039	0.498080212844461	0.0758764608305985	1.04241596538334	0.808742532829623	0.0524468092891471	.	.	0.47711
2	220284797	220284898	DES	NM_001927.3>Exon2	1.01631165672466	0.259048007212969	0.0629676981504309	1.02044609975887	0.474781528577661	0.0430642274987458	.	.	0.19475
2	220284953	220285089	DES	NM_001927.3>Exon3	0.987988578995046	-0.193727534446981	0.0620016201581366	0.991745604796567	-0.174277683085994	0.0473634664936442	.	.	0.25617
2	220285197	220285399	DES	NM_001927.3>Exon4	0.954844349521566	-0.681986720241257	0.0662119204644629	0.958611425302885	-0.833782008191996	0.0496395632077305	.	.	0.68032
2	220285530	220285696	DES	NM_001927.3>Exon5	0.934720832395838	-1.12106397337063	0.0582296542880524	0.93778873115207	-1.17835525470348	0.0527950026951637	.	.	0.70175
2	220286042	220286303	DES	NM_001927.3>Exon6	0.959067917308025	-0.58043297812942	0.0705199122625459	0.963151194373737	-0.764916596927953	0.0481736254308695	.	.	0.15857
2	220288479	220288563	DES	NM_001927.3>Exon7	0.983206051789729	-0.172986013880873	0.0970826937594841	0.98839918296644	-0.165584804626487	0.070059671596847	.	.	0.93628
2	220290365	220290488	DES	NM_001927.3>Exon8	1.09982364985762	1.88634734234434	0.0529190184738504	1.10334034713102	2.14457250716448	0.0481869215360089	.	.	0.62544
2	220290651	220290733	DES	NM_001927.3>Exon9	1.00851156356256	0.106292574168583	0.0800767469330101	1.01277065173087	0.19908121002265	0.0641479511271747	.	.	0.38160
3	8775543	8775697	CAV3	NM_033337.2>Exon1	1.01189060477191	0.17662202058264	0.0673223233019394	1.02854357038195	0.632321946835879	0.0451408819902285	.	.	0.31985
3	8787192	8787574	CAV3	NM_033337.2>Exon2	0.957829719063857	-0.622920827266454	0.0676976576962401	0.973797164173484	-0.63232194683583	0.0414390738098463	.	.	0.89933
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	1.23262122474466	3.12423444947052	0.0744570321168057	1.17631813071184	2.76193155205637	0.0638387039608425	.	.	0.042586
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	0.9674406932049	-0.444496560221439	0.0732498509749543	0.92301930743377	-1.13243009416884	0.0679783175691127	.	.	0.99582
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	1.04111270130939	0.671554162768887	0.0612202314998432	0.993180755272693	-0.121279839176737	0.0562273562827694	.	.	0.51324
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	0.962553117303954	-0.686162169116967	0.0545743912758066	0.918325170376469	-1.79287710505418	0.0455551746370609	.	.	0.041800
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	0.959303123417423	-0.766417148420664	0.0531001644032105	0.914823006360359	-1.58321001781644	0.053800186128886	.	.	0.45897
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	1.06971622799605	1.01249863837581	0.0688556264212742	1.02106514722318	0.38579469418436	0.0546019619780179	.	.	0.79582
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	1.01323694724293	0.155859570634078	0.0849286777133766	0.966981396405298	-0.427993805856766	0.0771473865809923	.	.	0.13952
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	1.05621466481769	1.29912836559358	0.0432710625881852	1.00757021851795	0.210308143989752	0.0359958410279992	.	.	0.76628
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	1.10805619662982	1.19647283735982	0.0903122856246845	1.05764247213988	0.723309081303266	0.0796927255994403	.	.	0.32952
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	1.05803546780742	1.01486567566218	0.0571853686642334	1.00944544555887	0.190974700767313	0.0494591457450693	.	.	0.37406
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	1.00677474404067	0.0987552715318307	0.0686013408255317	0.961016325574918	-0.716298637841556	0.0544237729427393	.	.	0.12194
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	1.12320920733481	2.32425548501402	0.0530101824559403	1.07178445159461	1.73569296010344	0.0413578053518927	.	.	0.69025
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	0.983871310110981	-0.323322123783432	0.0498842754720438	0.945530892268039	-1.53251445082569	0.0355423126369958	.	.	0.46618
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	1.04043272671979	0.62810296124078	0.0643727688210884	1.00011041337642	0.00223154049693119	0.0494785447861407	.	.	0.95447
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	1.0099192073861	0.0828852382888115	0.119673992509241	0.969512905495555	-0.245093494238796	0.124389652198361	.	LOW_QUALITY	0.87464
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	1.03868163165876	0.551791270295145	0.070101927560528	0.99802522230352	-0.0308119312420146	0.0640913314056441	.	.	0.44565
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	1.06730629518699	0.73590745152484	0.0914602713255986	1.02557729541458	0.299239556805211	0.0854743125797185	.	.	0.14995
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	0.898561197906416	-1.63655189211212	0.0619832481832688	0.86342332116356	-2.53360452112596	0.0539060763815436	.	.	0.97885
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	1.01259621500131	0.211692638980858	0.0595023760011242	0.973048204562855	-0.535166909058832	0.0503614759824066	.	.	0.057379
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	1.11301907313253	1.77177142657392	0.0637887435350948	1.06906780454168	1.09826664379665	0.0628880107866276	.	.	0.93788
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	0.94995563554015	-0.99086602343847	0.0505056821770795	0.912853700811233	-2.24732796608235	0.0387777398332672	.	.	0.69542
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	1.10861891121328	1.7516748205644	0.0620086045298539	1.06493377268369	1.0946128852247	0.0593212208262672	.	.	0.68358
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	1.07013547197499	1.07133983272411	0.0654651958535503	1.02825611638389	0.484079977023331	0.0583707604632544	.	.	0.83866
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	0.970294983389265	-0.67045299323496	0.0443058900630852	0.932341181627218	-2.07217289072216	0.0326511454115215	.	.	0.66273
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	1.06012149312844	0.783571296249233	0.076727533813741	1.0182628348101	0.236962740934649	0.077070491074124	.	.	0.26645
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	1.07128467455228	1.12556463880841	0.0633323685681419	1.02944568083228	0.538759820561706	0.0546545598028778	.	.	0.11585
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	1.00785059514869	0.166409720215035	0.0471763015919129	0.968417083174766	-0.864669838973122	0.0365259841406536	.	.	0.36417
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	1.12701495722982	2.09305430648981	0.0606840237427163	1.08302163595668	1.64721377726205	0.0504012515574509	.	.	0.073798
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	1.00069385010693	0.011319343162874	0.0612977358266846	0.961738873069675	-0.771330566225799	0.0496040590191326	.	.	0.29515
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	0.988552654349693	-0.162012834624012	0.0706570295919629	0.95007980083412	-0.817632027929521	0.0610546033675963	.	.	0.61810
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	1.02438764572541	0.317022220254402	0.0769272441087541	0.984458707118449	-0.227033489907039	0.0684537461319695	.	.	0.16484
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	1.02923899322819	0.491431800517967	0.0594975603885802	0.988928413952759	-0.213320563131488	0.0519011664169339	.	.	0.51254
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	1.13859930763964	1.92440155934286	0.072022030416025	1.09383601433636	1.35955750231826	0.0690195259680878	.	.	0.69431
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	0.994162608437292	-0.0763297492188159	0.0764759693625384	0.9555030762747	-0.666162592991227	0.0667958906631166	.	.	0.46969
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	1.08355313798557	1.43202718504035	0.0583460557581618	1.04089855426361	0.74502535479549	0.0548955199985562	.	.	0.44982
3	38655446	38655578	SCN5A	NM_001099404.1>Exon6	1.11640091892889	1.46831804897484	0.0792750038114411	1.07199218976856	0.870995908897121	0.0826550263131773	.	.	0.056675
3	38662314	38662483	SCN5A	NM_001099404.1>Exon5	1.11043688782115	1.89475624397384	0.0582855384023085	1.06684606368682	1.28024340492846	0.052213558319836	.	.	0.85345
3	38663871	38664001	SCN5A	NM_001099404.1>Exon4	1.07983664653292	1.16480664685467	0.0685406859142677	1.03806933083573	0.71187926152137	0.0534772297683966	.	.	0.48030
3	38671782	38671941	SCN5A	NM_001099404.1>Exon3	1.09507859146457	1.19129994246083	0.0798107916199229	1.05239954800115	0.728196350920126	0.0719579931085106	.	.	0.69698
3	38674506	38674819	SCN5A	NM_001099404.1>Exon2	1.03082280197114	0.572052138811147	0.0538811060739982	0.990214314580187	-0.195171133336383	0.0501389998230289	.	.	0.20367
3	46899714	46899783	MYL3	NM_000258.2>Exon6	1.03255724380244	0.452747006867593	0.0719104561898602	1.02292579187162	0.429197640273797	0.0534154657910023	.	.	0.25702
3	46899854	46899972	MYL3	NM_000258.2>Exon5	1.01306752393958	0.252242014366741	0.0518055010478232	1.00296782810757	0.0739230196677947	0.040147549720087	.	.	0.15051
3	46900945	46901159	MYL3	NM_000258.2>Exon4	0.951260921257371	-0.787496915511928	0.0618911360572699	0.941752615976603	-1.09139491642569	0.0533696677039293	.	.	0.57752
3	46902146	46902336	MYL3	NM_000258.2>Exon3	0.974634094562189	-0.37822712457007	0.0670652731917221	0.965831195848556	-0.876334525329958	0.0389905945318983	.	.	0.66007
3	46902430	46902498	MYL3	NM_000258.2>Exon2	1.13376301849541	1.39542299323885	0.0958584021787823	1.12372944347902	1.60413390457194	0.0771316179568188	.	.	0.41515
3	46904732	46904901	MYL3	NM_000258.2>Exon1	0.981665895293599	-0.289429669122192	0.063345629914189	0.972082449316315	-0.552914427323653	0.0504916299956539	.	.	0.74667
3	52485271	52485343	TNNC1	NM_003280.2>Exon6	1.03297747630312	0.528192408663178	0.0624345896727061	1.00554907131005	0.14536044286802	0.0381745624914765	.	.	0.99229
3	52485387	52485564	TNNC1	NM_003280.2>Exon5	1.05234271143852	0.647394760464842	0.080851305316308	1.02501912408769	0.458979996703436	0.0545102711825848	.	.	0.12188
3	52485740	52485895	TNNC1	NM_003280.2>Exon4	0.928159783266058	-1.16055725662545	0.0619014842428637	0.903666023233826	-2.93280465649349	0.0328470484908983	.	.	0.38201
3	52486102	52486289	TNNC1	NM_003280.2>Exon3	1.0653187625612	1.07337673342336	0.060853529359517	1.03698602648849	1.03035344054159	0.0358964458536203	.	.	0.44280
3	52486479	52486550	TNNC1	NM_003280.2>Exon2	1.00900110595015	0.109360202458228	0.0823069612877393	0.980856883501959	-0.230132324577523	0.0831830840503795	.	.	0.18404
3	52487988	52488052	TNNC1	NM_003280.2>Exon1	1.19921076759449	1.14154493503597	0.174509790618281	1.16593387665403	0.942101550326069	0.176131624660419	.	LOW_QUALITY	0.84230
4	120057661	120057777	MYOZ2	NM_016599.4>Exon2	0.949997120121974	-0.684403076687514	0.0730605714399149	0.906209984151027	-1.72787525901501	0.0542805479502254	.	.	0.12333
4	120072007	120072217	MYOZ2	NM_016599.4>Exon3	1.12822593895592	1.29620658115057	0.0989239993227807	1.0769438086332	0.988618239001194	0.0778296470748267	.	.	0.029482
4	120079157	120079327	MYOZ2	NM_016599.4>Exon4	1.10142797947546	1.25323653290132	0.0809328301662617	1.05124311208628	0.882308988861507	0.0580784200696025	.	.	0.49775
4	120085346	120085570	MYOZ2	NM_016599.4>Exon5	1.09999457471835	2.14845687108393	0.0465425096794707	1.04806119322456	1.03003435243934	0.0466597964531356	.	.	0.11719
4	120107101	120107376	MYOZ2	NM_016599.4>Exon6	0.973596105871222	-0.471888922111859	0.055953621480691	0.928118576308089	-1.54477951996363	0.0465318336778594	.	.	0.38744
5	155756567	155756610	SGCD	NM_000337.5>Exon2	1.03915994821658	0.558514740725149	0.0701144398905821	1.03433429034932	0.5551120649974	0.0618510973085843	.	.	0.77014
5	155771479	155771708	SGCD	NM_000337.5>Exon3	0.969413029008052	-0.53008582675014	0.0577019219311549	0.964390067921966	-0.615347713106245	0.0578696098475389	.	.	0.71904
5	155935591	155935733	SGCD	NM_000337.5>Exon4	0.970547346683127	-0.475563305839714	0.0619321401697884	0.96615635043595	-0.6628054069564	0.0510612152659698	.	.	0.47059
5	156016221	156016349	SGCD	NM_000337.5>Exon5	1.04093988917296	0.653798560159289	0.0626185061695278	1.03593227405805	0.634896231206086	0.0565955069378682	.	.	0.69987
5	156021922	156022082	SGCD	NM_000337.5>Exon6	1.06987275872131	1.11042461718625	0.0629243603211549	1.06501056789306	1.24320384274746	0.0522927662042836	.	.	0.27545
5	156074454	156074567	SGCD	NM_000337.5>Exon7	0.843116589667449	-2.02211836804075	0.0775836928302853	0.839489339378335	-2.4519212108447	0.065463221212711	.	.	0.62846
5	156184572	156184808	SGCD	NM_000337.5>Exon8	0.947666748951373	-0.839227529663294	0.0623588349986843	0.942948315246007	-0.954095686760009	0.0597966069291573	.	.	0.12435
5	156186208	156186422	SGCD	NM_000337.5>Exon9	1.10867845865358	1.68347797259371	0.0645559136637472	1.10306142532678	1.62471827554169	0.0634334129665757	.	.	0.99967
6	7542129	7542339	DSP	NM_004415.2>Exon1	1.01180054366121	0.162241528255725	0.0727344212550411	0.968176762071386	-0.484726300819705	0.0656519728242495	.	.	0.18416
6	7555931	7556074	DSP	NM_004415.2>Exon2	0.954921176792073	-0.710293191049932	0.0634650926912207	0.91309157211415	-1.31450448851086	0.0661149723302233	.	.	0.71726
6	7558329	7558518	DSP	NM_004415.2>Exon3	0.921108289323283	-1.2698886718754	0.062124903091078	0.880797626404731	-1.8662212176448	0.063873656814225	.	.	0.39078
6	7559439	7559654	DSP	NM_004415.2>Exon4	1.10040923876463	0.833569644799439	0.120456928093619	1.05335503622895	0.471261385807863	0.113217500596803	.	LOW_QUALITY	0.36027
