CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
2	179456306	179456640	TTN	0.043108355133937	0.0335553976383612	0.0435343564556527	0.0444853891069877	0.0438656005386897	0.0446950865965505	0.0444621343804012	0.0428503221048284	0.0471017971549844	0.0427710118297677	0.0418718313584375	0.0430749964314418	0.0461248229001225	0.0421693507569573	0.0456926443762748	0.0426638976813916	0.0430113455582395	0.0389371935240264	0.0456009511891791	0.0427954517339342	0.0445907412923321	0.0421677105810817	0.0440437990307184	0.0425834472075741	0.0465311122523884	0.0442186567327178	0.0444275222991247	0.0458053205768709	0.046119217431361	0.0425722131014988	0.0444243177622006	0.045049821535804	0.0450149745217096	0.0428942743987121	0.0433891006125959	0.0457581645718278	0.042273015503827
2	179456685	179457025	TTN	0.0434298668157809	0.0387744423445909	0.05114479975988	0.0538194283348298	0.0506623757150657	0.0503471766279004	0.051995979272792	0.0484639651634781	0.0521000507369956	0.0476420231893288	0.0445747022998635	0.0518076771550375	0.0516056079486279	0.04623492574698	0.0453012242724858	0.0463267251400855	0.0478812344328291	0.0447719786978863	0.0512186667231362	0.0473110279864787	0.0491090548253834	0.0458572013195406	0.0460366411392319	0.0472792286421586	0.0449712713164281	0.0511981387052786	0.0520919565172168	0.0482104108028726	0.0508646623260441	0.051687644537829	0.052279120210634	0.0523747936869014	0.0508402041103023	0.0477715733663888	0.0483849212059418	0.0515555988446592	0.048304956336395
2	179457086	179457408	TTN	0.0594999291181244	0.0579383046126293	0.0477547394882189	0.0456226695696089	0.0413089633795459	0.0447112225184885	0.0520229128935896	0.0502082662018729	0.0424222244625234	0.0502152934446045	0.0586938346326968	0.0500443185760465	0.0476587772094449	0.0580448218363384	0.055826068497591	0.0583610072279591	0.058668762474452	0.0550623765486595	0.0462212303451345	0.0580375552508948	0.0530221740420428	0.0597478052021054	0.0580290719465749	0.0589160367625548	0.047789365732321	0.0520912294827707	0.0454422235437777	0.0501132910024803	0.0522517635101371	0.0505662432430393	0.0518269498902072	0.0465502253843159	0.0504044246989227	0.0468662855283659	0.0526085364795053	0.0443954465812617	0.0494893094476976
2	179457482	179457831	TTN	0.0551464839883123	0.054023920125876	0.0471592648058562	0.0489809538516194	0.0517075813058119	0.0568970687502941	0.0651688878387857	0.0499378871718069	0.0605353388236055	0.0470795076563924	0.0503202226519502	0.0473980018910018	0.0615921682517621	0.0573674069480567	0.0532915206655003	0.0508105650879726	0.0600521229476363	0.0600524490156278	0.0608464803106352	0.0607056069767685	0.0552203829808743	0.0508102646973046	0.0609869333135499	0.0597806067847764	0.0527743549172004	0.0586877341524718	0.0632589951672801	0.0584474974212049	0.065142159578528	0.065364729381242	0.0646291850529053	0.0634607293653686	0.0598336510957722	0.0592873744315372	0.0608022492500413	0.0523496240826623	0.0481342036588443
2	179457880	179458223	TTN	0.0425906646747353	0.039712395650304	0.0423904570745842	0.0409542635815959	0.0395955467341819	0.0383710367591516	0.0378957658047776	0.0430198723516871	0.0395320965973898	0.043085802352811	0.0476299132592358	0.042876457349342	0.038009848118368	0.0480224861279942	0.0433926318132312	0.0466978055747951	0.0465130437261193	0.0450799882275205	0.0376194183689978	0.0472913370062737	0.0484003669832845	0.0497327954115764	0.0486029789668389	0.0506740303465561	0.0427328224364874	0.0390579731539968	0.039514178411237	0.04455370804507	0.0395812459639191	0.0388182487566325	0.0385645642593919	0.0394371958593821	0.0387897890527287	0.0444747829510178	0.0411421535815069	0.0394706822195337	0.0433035475875317
2	179458275	179458615	TTN	0.0385355302091362	0.040668164493627	0.0478051689493581	0.0474787142125407	0.0422755043103326	0.042610514340881	0.0466910362347601	0.0421531487097626	0.0465214277925462	0.0424054462138914	0.0441039553746157	0.0468597932732392	0.0483595363126681	0.0450285608904029	0.0475471280912434	0.0417694301708537	0.043697407759742	0.0451567924282675	0.0467168112797325	0.0430600295055513	0.052062705846748	0.0455320749608006	0.044615876078745	0.0450633046570775	0.0492847204366074	0.0483587914571821	0.0484361052550903	0.0404947850179967	0.0477031521198386	0.0461364792397482	0.0453277522126026	0.0474867358295073	0.0450011618084873	0.0463447074334802	0.048093515186374	0.0431257628589811	0.0422778789018911
2	179458668	179458990	TTN	0.0446786591268027	0.0386110470507041	0.0523917981603475	0.0541281705324438	0.0566987125235872	0.0557221649742399	0.0519657619822302	0.0541773066454899	0.0561258144120412	0.051868373528972	0.0434650529174271	0.0550894068809705	0.0559432516072626	0.0463922634909102	0.0517837958809191	0.0428325254966244	0.0464970349219515	0.0445629997248125	0.05366020416701	0.0480168618172624	0.0487848027094514	0.0442480373747289	0.0504089572762924	0.0464606919903798	0.0472492367030324	0.0491406218390452	0.0477487627702152	0.0518107215886072	0.0533699945168095	0.0522413587368484	0.0518545546483365	0.0529317747693262	0.0526839854803933	0.0451524261144014	0.0498793405287029	0.0545425962425188	0.0454102038297926
2	179459051	179459394	TTN	0.0531849874946517	0.0544505094533492	0.0583672219135051	0.060088546632668	0.0668430700125457	0.0625063903481041	0.0585496126970247	0.0653092618924153	0.061818670628978	0.0634487375587819	0.056981253418117	0.0664903416240009	0.059867333636106	0.0665078824414837	0.0528325040054339	0.0550464422123509	0.0639975343236565	0.0604305532426045	0.0577820143608017	0.0655553781388169	0.063621151453027	0.0582343969987662	0.0686004482269265	0.0659828050594801	0.0435785113720254	0.0548665883350134	0.0563959638947469	0.0536603038587329	0.0600692120135962	0.0581975381526121	0.0594660027857325	0.0575070187562259	0.0561886174016221	0.0583754213196115	0.0559933204639489	0.0612494107133806	0.0614684786276712
2	179460214	179460557	TTN	0.049694834007122	0.0505602855027991	0.0442648596583964	0.0452902187252727	0.0404185195071737	0.0399800409699259	0.0503946800092175	0.0439300929454592	0.0420827253511525	0.0439541252041744	0.0530705587740539	0.0449891434944999	0.0397623839862933	0.0526760417878048	0.0547089638889558	0.0532957481769981	0.0565992704933718	0.0545061802486958	0.0472473913238457	0.0545306298225229	0.0549976635261504	0.0502924746288491	0.0530675205537309	0.0559661285074164	0.0502796273456854	0.0538124605590419	0.0526514000600572	0.050356371850832	0.0532020581808542	0.0504197762606424	0.0506558703599057	0.0530037393905012	0.0464787914108522	0.0535831818544074	0.0536668305389001	0.0403395012031772	0.0429880711294236
2	179462245	179462567	TTN	0.0446922577297384	0.0429493017761021	0.0463438088860567	0.0472970988625048	0.0452145217031898	0.0491080633045727	0.0555643007046367	0.045249524226117	0.056359304109046	0.0452166852435954	0.0417796342742933	0.0433477156867046	0.0558139218756609	0.0448894553221149	0.0499213984331584	0.040105488552477	0.0487327625232429	0.0595290102802567	0.0580752520399943	0.0490048427105868	0.0493001284703128	0.0429469654560878	0.0513054942097072	0.0452324771913493	0.0594661982602086	0.0602454739218391	0.0590867071306341	0.0585478846763618	0.058332023842579	0.0569952492972063	0.0562415170603636	0.0595390180581992	0.0550052794790166	0.0658513795650436	0.0630981051413056	0.0467135302009203	0.0435435064885989
2	179462615	179462806	TTN	0.0538024694242617	0.0577208632477365	0.0579014622823753	0.0569592404422982	0.0546783074038819	0.055251021007457	0.0628994341111226	0.0606535832454782	0.0506319592229705	0.0612046864413414	0.0660556661528726	0.0610905024551795	0.0563357071852238	0.0710595119449582	0.0544523088566021	0.0601729674832473	0.0680102277515247	0.0639904245405917	0.0558632131583809	0.0700659898546136	0.0610314522690769	0.0656851718889584	0.0682104546643718	0.0710661670101479	0.0522515901138011	0.0611008356402629	0.059485644319372	0.0591284523077993	0.0630271785262757	0.0609756289606842	0.0625223975245218	0.0614451176823526	0.0593861026694249	0.0576754831448768	0.0631649943901357	0.0553294686659878	0.0571156504941185
2	179463213	179463402	TTN	0.0523877907322588	0.0528496116834224	0.0483182294513609	0.0532982807831279	0.0510081136901011	0.0514906094790539	0.0534548116549995	0.0483541999293369	0.0530411185319088	0.0485319671137719	0.0511876037062009	0.0490148752319848	0.0533595434001349	0.0507796394176719	0.0534375276210163	0.0504824401834197	0.0520425636041687	0.0520472244508497	0.0551541098934488	0.0500430261720067	0.0509618904584451	0.049273878878702	0.0503735767008627	0.0518278101630136	0.0531434590849289	0.0550340779829003	0.0536204171505087	0.0481506091973142	0.0541321314785111	0.0531721895514601	0.0518528967221075	0.0541780184897542	0.0525322674974741	0.051276089896825	0.0515554154269571	0.0514374736638127	0.0464818907769304
2	179463455	179463810	TTN	0.0421677012645184	0.0404888783546896	0.0394562458404753	0.039611915570543	0.0391295299395494	0.0398585505797604	0.0430901465298995	0.0377551593546105	0.0391320732259571	0.0390936270639783	0.0433983471728282	0.0376577626568737	0.0388494797309496	0.0402853006903336	0.0402283861808731	0.0429801929610889	0.0439412201783967	0.0396721907019356	0.040932934592513	0.043920705778212	0.0400916736939405	0.0422984048146465	0.0420643568993259	0.0438280703894042	0.0420379657425384	0.0433772097821431	0.0413915572429167	0.0389116008711257	0.041521739705312	0.0430294770852799	0.0428206085488273	0.0428266248922251	0.041069338392539	0.038732304327724	0.0436928979939645	0.0360942536618433	0.0369876113278599
2	179463853	179464193	TTN	0.0514505540899235	0.0459049713025493	0.0457639595831002	0.04548904904359	0.0445129686019659	0.0449963145267629	0.0460179974314318	0.0450930831949874	0.0453313553019884	0.0455144890324038	0.0514676686828791	0.0461312166188672	0.0448592814702414	0.0494314300051902	0.0518643662483284	0.0523893429518841	0.0539152232853991	0.0494851685513683	0.0448872529150556	0.053832843084564	0.0507696189378758	0.0462617155106917	0.0531563480415644	0.050124322314881	0.0454930450447934	0.0455165330664036	0.04564348590149	0.0447622649589849	0.0453955884708773	0.0459112057651743	0.045463152578983	0.0456945070133665	0.042610363133658	0.0465093172905721	0.0454190268410127	0.0451218619160871	0.0457531838799751
2	179464261	179464598	TTN	0.0603051887956068	0.0605939141219832	0.0600368662538089	0.0627173963889433	0.0701220164912193	0.0672214145420295	0.0606967490427233	0.0695324784223281	0.0639357140793803	0.0695905990956536	0.0660610635952005	0.0713188595112851	0.0568888890112712	0.0712112516775381	0.0544729472214738	0.0637166413704751	0.0702704391591922	0.0646320044334585	0.0556222246723366	0.0728939066347092	0.0619663282529664	0.0666687188794603	0.0711121773546492	0.0725639518757931	0.0492642633166355	0.0570038256089958	0.0587669468591337	0.0567317940124594	0.0607079888879413	0.0606864293073367	0.0603444678502546	0.0579195340343278	0.0535483923493	0.0503412310533336	0.0595706353349967	0.0611532945055639	0.0657292707112521
2	179465561	179465919	TTN	0.0533937497918256	0.0513898589338444	0.0536382964938379	0.0517010133593576	0.049517002969155	0.0510192990197543	0.0497757071498312	0.0502339449695463	0.0528775603407422	0.0500644801749611	0.0533020261365192	0.0518741634126207	0.0539906636868912	0.051239152564311	0.057460934674734	0.0538008038196414	0.0535423006584922	0.0568429697183767	0.0536060655835493	0.0552367979147977	0.0516372863941814	0.0551138337973117	0.0569284068467063	0.0535955384662701	0.0525838017377215	0.0513689064258008	0.0516150206594131	0.0500348649428793	0.052596408591468	0.0522882543774007	0.0505183953730851	0.0521508256512235	0.0512512481556291	0.0526687435045771	0.0537377262476606	0.0493987598293471	0.0462571048806797
2	179465972	179466312	TTN	0.0524739856745461	0.0562952499952168	0.0499470253143661	0.0505392053520554	0.0570024840264037	0.0526954454183413	0.0458887040793303	0.0571944013084166	0.0551874703124659	0.0575995073089819	0.0528556956573943	0.0576118036857715	0.053970324803663	0.0563923187045918	0.0443091161633818	0.0529680702847315	0.0583571411958116	0.0470517396008704	0.0495417051327826	0.0571048955134953	0.0558154007746564	0.0539407575730926	0.0589873595347014	0.0563969960853681	0.0441713461329452	0.045865391742063	0.0437390791517173	0.0425606444777221	0.0451726265781666	0.045679756447945	0.0446340609221918	0.0436684609948172	0.0491917444555821	0.0453552717302475	0.0465693961371647	0.0489569430506682	0.0564559902993759
2	179466365	179466535	TTN	0.0513232547003623	0.0629888467148684	0.0582233954844616	0.0537118120700418	0.056968205832761	0.0598779270752821	0.0634257424708726	0.0579192926310174	0.0612541728563963	0.0576909550065442	0.0607744301266483	0.0584114705306034	0.0601840944978753	0.0641047409897303	0.0557942451750604	0.0606806775361273	0.0629740962675558	0.0662070120461377	0.0594380701222444	0.0599957259875155	0.0670337214169661	0.0609730663171704	0.0652703821681026	0.0616609173087318	0.0579749575453291	0.0665894163274571	0.0666670378661275	0.0583517518434878	0.0671944830609532	0.0647222276818267	0.0670659613370735	0.0675689010484647	0.0570153156980027	0.0652938254398552	0.0680595336240737	0.0569109451098423	0.0537311343270719
2	179466589	179466662	TTN	0.097156827600955	0.122952276258777	0.128783810229434	0.139490010027115	0.13845866532264	0.140907891148853	0.146924949402424	0.121848014224061	0.160065746216022	0.117823050570933	0.083257110776747	0.127589076027924	0.149733000861301	0.0940777413389095	0.129952450445096	0.0920133334984499	0.0959434900685944	0.128510353619925	0.161354713661415	0.0906045242097642	0.0964230623174172	0.0757395482621067	0.0942112299877158	0.0926630972792541	0.149898961561283	0.13935679305982	0.151395482825657	0.134559810256919	0.138441495281567	0.146970786824016	0.147593039134106	0.151645345012078	0.151490471218436	0.150748017997691	0.137946313028192	0.134866257053944	0.12292852136667
2	179466709	179466898	TTN	0.0488221175129	0.0563635272534474	0.0482308538326319	0.0493967409277395	0.0496390693416197	0.0502289323242674	0.0611039103451875	0.0516530275536935	0.0539440894082184	0.0526088834284359	0.0551923747452716	0.0526880384654674	0.0570359018927482	0.0535318231394969	0.0481740352852393	0.0556180273089741	0.0561245708234316	0.054648967357929	0.0506117812206029	0.0558283485741768	0.0523611660712391	0.0558188735572146	0.0554664967415494	0.0521306327953844	0.0504782032065777	0.0608022773424301	0.0566259929619485	0.051894192447624	0.0568858232208783	0.0611106247523064	0.0591576280996888	0.0588681068388548	0.0537312629717903	0.0564563869841973	0.0612542340455821	0.050832322427317	0.0485673237495441
2	179466989	179467338	TTN	0.0442488373077374	0.0438067387239645	0.0389129340734551	0.0405690462773654	0.0432189741676021	0.0388183945814964	0.0401844228518321	0.0423557043896727	0.038600188642069	0.0421274980994182	0.0436103883016242	0.0436308836780554	0.0387222465332778	0.0465099122549619	0.0401385448442506	0.0454875905739429	0.0473020157582372	0.0415414439906686	0.0404889482822901	0.0449518005198762	0.0462964570550023	0.0444080465229539	0.0448164398247813	0.0442042980756209	0.0382826440083726	0.0394362871178158	0.0392934492466458	0.0416793601449523	0.0385038161000751	0.0381878939192818	0.0402491174498677	0.0377742841334653	0.039407213816413	0.041309825344177	0.037798085685903	0.0386194462801605	0.0422024771698288
2	179468583	179469053	TTN	0.0362266222927652	0.0446678947125115	0.0554064020742988	0.055745682775482	0.0516064389683795	0.0547215355458733	0.0606668589969282	0.0501761691460479	0.0589530348293297	0.050965958176206	0.0409145562403347	0.0540166374725873	0.0607616860382715	0.0479838420257622	0.0502309005165433	0.0399261377901461	0.0496671022899522	0.0509518069451117	0.0587675137387294	0.0510394477117602	0.0511937467827421	0.0436544886359679	0.0487029494935666	0.04842949639145	0.0525119966710812	0.060918953499601	0.058131422811903	0.0550112877156678	0.0618033570289317	0.06073082620335	0.058911335067933	0.0592268967496292	0.0582777449327104	0.050706387580605	0.0614630346707503	0.0519803728724775	0.0459989671405673
2	179469415	179469646	TTN	0.0552161199692918	0.0555944130828547	0.0552646928273949	0.0609177795485001	0.0607121907817661	0.0611980125307096	0.0623935360834694	0.0565838716063442	0.0623195464084128	0.0580792273814435	0.0604234958976652	0.057302628323233	0.0637234879814073	0.0595937040046433	0.0540930195316318	0.0484857975346403	0.0511635695237231	0.0568192775023124	0.0638699240494918	0.0565731426840213	0.0586931052344564	0.0577923563546421	0.0554796455703156	0.0602568187774762	0.0532271043046005	0.0673516398131355	0.0617262781750361	0.0561654204061079	0.064804172187923	0.0624236930187069	0.0624801832955959	0.0596322264037198	0.0621992464479747	0.058290680041688	0.0634263383850094	0.060243561032361	0.0543385231042012
2	179469694	179470043	TTN	0.0685987928012141	0.0708945401911834	0.0638043104199472	0.0680950698661184	0.075385200149277	0.0784902783293419	0.069031913014179	0.0745323011512103	0.0798644961809582	0.0744575443656539	0.0627432548234759	0.075154324265136	0.0766294017330315	0.0685397177847134	0.0612840824708443	0.061942817035839	0.0712643227065654	0.0701169873132387	0.0763586116017204	0.07135269774242	0.0566451378498266	0.0651716264993329	0.0728960048094564	0.067598474667039	0.0576168847177279	0.066520183062198	0.0640535107652844	0.0618153050983982	0.0689031267319028	0.069596511976499	0.0692232789928387	0.0645974488465562	0.0707045562716266	0.0573203036030011	0.06806676111099	0.0725408336681453	0.0691629108719845
2	179470121	179470461	TTN	0.0448293873656109	0.041233605758159	0.0492229257378474	0.0455450042964933	0.0465760060450289	0.0463399333009902	0.0492756646930088	0.0447440144291799	0.045516362051964	0.046856187465619	0.050007464705891	0.0465905413724711	0.0490463278221415	0.0510500383716481	0.049134194313188	0.0459732452109164	0.0489366351472174	0.0502221930192353	0.044063161462542	0.0510367180642547	0.052841973086709	0.0505394320734136	0.0519571684919307	0.0515441806683724	0.0496282442577945	0.049268792756163	0.0448408573735266	0.0478997225792369	0.0494270746098033	0.0484486799283701	0.0476353109818865	0.0492177443977449	0.047465660028107	0.0500534246340024	0.0509633295907209	0.0494649763097454	0.0432964273399666
2	179471728	179472062	TTN	0.0457413729017766	0.0470929185991958	0.0510085029858677	0.0500882696668355	0.0560777305299879	0.053068879413315	0.0615569273973251	0.0579649977273243	0.0546752058021227	0.0582482108830828	0.0616746023893074	0.0580418216012894	0.0547768220594804	0.0671244712326433	0.0488470933363436	0.0519352969668707	0.0655048602655625	0.0613759475934204	0.05275499748251	0.0726048965260346	0.0704153503176775	0.0687179515081857	0.0725330804605409	0.0670359234232846	0.0491951673079115	0.0616441013901998	0.0601802015942971	0.0638052155232548	0.060240144927353	0.0618049924018456	0.0561779429827396	0.0603302973135128	0.0542554042060627	0.0654258776408906	0.0638270530571076	0.0526072796875255	0.0570299502960447
