CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
2	179539021	179539157	0.647849646803675	0.592014954	0.564882667	0.528533806	0.612884851	0.668673585	0.607497719	0.611144402	0.562797686	0.725782304	0.513386862	0.599994743	0.501071854	0.594242884	0.581423307	0.586269935	0.616943376	0.591448649	0.578438549	0.474747876	0.539214203	0.481412988	0.578138792	0.524507039	0.68818268	0.59576893	0.598754881	0.592964189	0.49989477	0.624040359	0.540254574	0.62226896	0.6262841	0.649138209	0.634704105	0.638716923	0.593223919	0.635052292	0.695595249	0.651925398	0.602591923	0.594399321	0.562091255	0.765409557	0.637349186	0.665896015	0.422800107	0.641100232	0.660845074	0.587115401	0.611897024
2	179539746	179539861	0.928502834510462	0.786621656	0.684707171	0.622545025	0.8188209	0.885038929	0.80485862	0.69886322	0.849912332	0.833060395	0.707185839	0.684833065	0.655456418	0.709555709	0.790274456	0.846962667	0.80065829	0.81276636	0.769034737	0.490711549	0.590041627	0.537824476	0.555097804	0.640278729	0.669848456	0.614473802	0.844390415	0.761097173	0.577637255	0.722137092	0.609147381	0.720559645	0.653616412	0.814162809	0.94005571	0.95135107	0.913435324	0.914316363	0.948874654	0.869752907	0.969717156	0.902692432	0.775711905	0.943647674	0.854178688	0.918482854	0.704525054	0.934663995	0.807206945	0.704759469	0.812472422
2	179540378	179540502	0.894047602471716	0.767276827	0.667944885	0.713026799	0.740002525	0.684224551	0.684533635	0.677585355	0.727052072	0.799306023	0.664932224	0.80115406	0.702069066	0.625946528	0.691169819	0.769541725	0.619600958	0.756232368	0.690843713	0.670789357	0.715398942	0.74859343	0.769687299	0.650240497	0.75704124	0.763902703	0.655940904	0.72572394	0.784737465	0.814846916	0.834111412	0.73173944	0.680108764	0.902493622	0.791125751	0.768342504	0.726853907	0.82930349	0.92469689	0.758917972	0.833314853	0.761373974	0.803256633	1.043321198	0.724918322	0.880319645	0.844987678	0.874490265	0.714332817	0.649650604	0.95510293
2	179540628	179540743	1.11271117968436	1.077279808	0.907805481	0.774595365	0.913152297	1.023192593	0.933813154	0.906379544	0.805035839	1.137412673	0.787340013	0.966102024	0.946556231	0.838998084	0.857483168	1.004208655	0.807492376	0.942535409	0.922193979	0.834168967	1.012693503	0.913470394	1.038208563	1.042391494	1.139870813	1.049976882	1.073152939	1.056924004	1.018763423	0.925516733	0.946431095	0.909606591	0.970298296	1.072359334	1.040602984	0.970224769	1.091067465	1.149194595	1.068334593	0.97074044	1.037164296	1.044331885	1.096637782	1.056821869	1.129220117	1.103003544	0.961067991	1.083175663	0.933849293	0.899781314	0.956346917
2	179541908	179542035	0.576277495093021	0.55114817	0.634105739	0.499726012	0.652694735	0.594651977	0.549856151	0.519814517	0.500960296	0.505939644	0.469936413	0.665516912	0.385090209	0.509314197	0.522679881	0.569689299	0.588573056	0.55503973	0.614238764	0.539315801	0.606014104	0.563757312	0.575158942	0.571059048	0.646989704	0.53804936	0.48153117	0.603811833	0.568880249	0.607778916	0.58775426	0.569296726	0.644837626	0.64116758	0.573350704	0.512990244	0.462886015	0.643836799	0.532349366	0.507648225	0.552692856	0.551111801	0.590055831	0.682391738	0.526575589	0.451565385	0.439253487	0.6557003	0.577240751	0.59711881	0.583663508
2	179542328	179542665	1.17416752117763	1.16904363	1.1917607	1.150762593	1.200025925	1.108198862	1.22178942	1.078352768	1.089631377	1.08895979	1.217351852	1.153509672	1.045964619	1.167442831	1.172354775	1.226040522	1.188235746	1.26204031	1.220335795	0.989387901	1.234813174	1.110129922	1.177481334	1.039394994	1.134712388	1.211685232	1.120828145	1.146540966	1.139572063	1.092132555	1.245357929	1.239927747	1.151655353	1.175828377	1.073722822	1.058860138	1.080007336	1.047911014	1.213549721	1.171956165	1.17214603	1.0949789	1.194493134	1.073560041	1.128506978	1.169691391	0.973270085	1.161641935	1.253966105	1.269274138	1.068532102
2	179542832	179542956	0.98611451608917	0.977174992	0.836631302	0.720315336	0.883579465	0.99318353	0.951593292	0.828396892	0.809231206	0.997753447	0.651593874	0.973206366	0.923040624	0.715329013	0.873346408	0.80284351	0.768801497	0.828437581	0.852287923	0.779013605	0.865198721	0.781622696	0.923169728	0.777772387	0.872364123	1.014130079	0.919084029	1.041484006	0.844565579	0.771947629	0.925620632	0.925555702	0.870986173	0.959889492	1.100836237	1.03598877	0.921317256	1.090765585	0.992123	0.892850327	0.953461672	0.890180015	1.005741487	1.062240759	0.961794723	1.060939122	0.880825858	1.00062632	0.881989073	0.784358916	1.110869936
2	179543121	179543245	1.05889991299394	1.023201973	0.960453514	0.922451785	1.012419584	0.830991263	1.047042771	1.012835531	0.930809483	1.031381209	0.809668823	1.049194624	0.882515674	0.965653797	0.928938497	0.970336032	0.949380294	0.914965538	1.00703848	0.850413676	0.888918686	0.909830405	0.98371304	0.972651145	0.94301145	0.917463033	0.927931301	0.972059081	0.913489123	0.993172937	0.917341669	0.952530437	1.003843915	0.956824218	1.039766818	1.007337244	0.858961009	1.048047126	1.116025196	0.982817805	1.004260859	0.943375856	1.003635714	1.20904293	0.971168666	1.049588405	0.920844836	1.013843531	0.962493039	0.89842372	1.084537231
2	179543454	179543578	0.918079637794767	1.076003191	0.926689267	0.938414285	0.992354836	0.925407837	0.897609236	1.006923743	1.009494445	1.083116226	0.926756783	0.980436285	0.927931029	0.815461917	0.918317585	1.015230211	0.947722511	0.989973333	0.926952202	0.939834089	0.956558586	0.850293819	0.876579365	0.946766485	0.960031687	0.848155854	0.91725138	0.921928646	1.002833148	1.009156732	0.865395228	0.974352919	0.950835212	1.08892466	0.877293674	0.980886787	0.760606371	1.027462693	1.088268161	0.991314733	0.925784049	0.997898192	1.009082878	1.017485038	0.988582435	1.067825859	0.789840049	1.019122652	0.962242904	0.910295084	0.958685611
2	179544046	179544164	0.858325565470205	0.810350826	0.930520325	0.846212025	0.968522437	0.899707538	0.859903491	0.868709038	0.833565276	0.91531245	0.86439483	0.876788234	0.816306362	0.996641619	0.83220959	0.868046332	0.881528657	0.864156417	0.890900451	0.845467875	0.762203873	0.953000151	0.876531546	0.810959687	0.902739804	0.83143967	0.839321666	0.809928093	0.926813752	0.776948009	0.851930317	0.952182312	0.951120799	0.923491663	0.849064619	0.806153394	0.841266391	0.827256563	0.998308914	0.918381963	0.967729213	0.844494601	0.883426103	0.952564768	0.831906794	0.935766467	0.860855261	1.002780668	0.872997379	0.903806932	0.86709089
2	179544306	179544430	1.05793117978712	0.995675191	0.817547162	0.813801373	0.97783214	0.948967191	0.851934611	0.79414509	0.897435424	0.968255138	1.008772122	0.954744546	0.865274659	0.933836145	0.896949987	0.935418338	0.856322226	0.828860081	0.858240943	0.844094633	0.941118608	0.889291999	1.038115443	0.920308028	0.921289604	1.013009692	0.858627676	0.978909065	0.909065276	0.998290365	0.892017779	0.864166296	0.966616869	0.990487163	1.089747459	0.852716828	0.966553609	1.022604515	0.833107164	1.017632143	0.827137727	0.966198368	0.97232757	0.990520939	0.997868607	1.068436318	0.914972274	1.074281703	0.987388051	0.922813241	0.961870217
2	179544601	179544803	1.03958113731177	1.109764764	1.104919626	1.02420331	1.071143296	1.037299092	1.155657929	0.98432601	1.04599437	1.095806499	1.104717763	1.062050787	1.031495873	1.018929302	1.067461042	1.180222026	1.092037288	1.076099914	1.090419181	0.918967197	1.077560907	1.069517942	1.156063659	1.02382807	1.22772829	1.011701639	1.046384677	1.214355263	1.179368995	1.065094572	0.98540542	1.071004929	1.064345066	1.105398211	1.016205417	0.910461975	1.138189549	1.068592297	0.963548957	1.036973709	1.073563697	0.931820046	1.108793834	1.073238153	0.972540088	1.155710455	0.827802658	1.051226792	1.124269477	1.069883065	1.02227571
2	179544961	179545079	1.21844980642018	1.209431145	1.359911593	1.260002187	1.096978391	1.273398754	1.196833883	1.261658187	1.117433649	1.255417599	1.179562447	1.185426717	0.967028962	1.18275545	1.201399825	1.391265063	1.183520889	1.124284255	1.198686229	1.134108452	1.123295839	1.240011025	1.195654898	1.144514232	1.168047107	1.18243191	1.133743581	1.200792954	1.148415334	1.244335197	1.114770028	1.197521115	1.251207464	1.276245912	1.145941873	1.094745092	1.13929927	1.207571253	1.493967215	1.086811463	1.195367846	1.230583228	1.119720794	1.168309477	1.140562326	1.184607092	0.904668554	1.156845601	1.296877418	1.107727247	1.094708064
2	179545786	179545919	0.76114951566101	0.775695191	0.550517133	0.608383953	0.721178441	0.767038367	0.80613909	0.745894693	0.721685686	0.809392014	0.609335088	0.684709547	0.706622672	0.668288453	0.751567521	0.719542941	0.735197195	0.597307313	0.627627817	0.495593477	0.684943987	0.599496904	0.654922792	0.655317014	0.676472285	0.661824185	0.7365248	0.740037875	0.622094711	0.688046313	0.565265394	0.651956586	0.664751888	0.649578728	0.871251191	0.766242552	0.863055587	0.939758975	0.854381191	0.735202987	0.764483405	0.809102275	0.795329529	1.015354193	0.805496497	0.919017005	0.609633116	0.932441718	0.74231173	0.610869918	0.857106655
2	179546083	179546198	0.912562981624195	1.003966753	0.892713432	0.881128111	0.994263065	1.046030833	1.034641626	0.978538019	0.952003521	0.981079812	0.936620958	0.876782058	0.836107441	0.88641618	0.949584641	1.000234747	0.901251157	0.916995297	0.872590724	0.809887067	0.977433555	0.825352624	0.986267557	0.87633811	1.008166723	0.918524601	0.879892724	1.018472683	1.00537686	0.864338974	1.032621023	0.924568518	0.933349636	1.00831439	0.997120097	0.995464168	1.051612784	1.013984914	1.162520351	0.921645206	0.954291403	1.004071494	0.966771636	1.001348078	0.931943802	1.022809297	0.758019809	1.074936741	0.989262418	0.840394177	1.0298491
2	179546368	179546486	0.976189658090445	1.085844316	0.872331675	0.893493401	0.968813709	0.979538364	0.969051611	0.876662526	0.922388057	1.107559854	0.852555752	0.937075299	0.778793138	0.777513984	0.934570375	0.921790689	0.859428434	0.970240833	1.062334484	0.830690088	0.989158537	0.87970455	1.041263917	0.956664498	0.997544473	0.916012131	0.991444702	1.069148253	0.928395277	0.851539961	0.987733153	0.982879502	0.896609767	0.994695031	1.099445632	1.004851634	0.983951595	1.141341937	0.998574176	1.03057458	1.049017298	0.915109188	1.019927174	1.153779297	0.985212028	1.085977468	0.829603803	1.177110536	1.05380876	0.877155317	1.088351294
2	179547404	179547651	1.07893359515327	0.973441855	1.036044832	0.893685403	0.989005988	1.070326977	1.008248967	0.921581829	1.032877062	0.980477925	0.937368009	0.941999549	0.786703057	0.961827979	0.963238103	0.939651318	1.004439652	0.935937371	1.040812433	0.49581277	0.870966212	0.938862119	1.055294885	0.811347531	0.890223566	0.929322337	0.986994736	0.924635051	1.007922784	0.980403866	0.90876123	0.984587802	0.924681244	0.953809421	0.930280906	0.948686742	0.97302389	1.004179562	0.930957077	0.95768266	0.988758319	1.028669044	0.995615069	0.945871627	0.942175708	0.945149885	0.613760438	1.024593432	0.935671	1.021109075	0.873480004
2	179547918	179548039	0.868331927464696	0.866298453	0.786664636	0.605567927	0.832611478	0.830388842	0.731080069	0.604232714	0.734248177	0.902686457	0.729338873	0.665461329	0.643183681	0.842960338	0.784583185	0.770325529	0.737993637	0.784597947	0.804691716	0.404467689	0.678543997	0.596035696	0.721239563	0.621789686	0.775678297	0.777338952	0.860510354	0.912823783	0.682214798	0.550676045	0.711631446	0.771420748	0.73072718	0.797179908	0.929643076	0.877866866	0.710210743	0.915135657	0.90821173	0.876457214	0.85370193	0.85035116	0.930636313	0.92157308	0.8856424	0.858262054	0.568901945	1.011808061	0.771730565	0.696496002	0.816400931
2	179548706	179548830	0.845946272856122	0.71738131	0.603801803	0.570569017	0.665197416	0.782063054	0.693687631	0.643409736	0.605492683	0.740995048	0.59437339	0.671015521	0.554593757	0.54046649	0.637548188	0.611779787	0.590307747	0.595175449	0.601492525	0.524582723	0.50035926	0.63178959	0.617855869	0.690491355	0.673171919	0.636917968	0.721579231	0.733697234	0.626753022	0.621538808	0.659163222	0.652764734	0.64199856	0.789005081	0.823815109	0.756076716	0.791477269	0.895726505	0.788486528	0.787734478	0.703919409	0.891013326	0.738604185	0.877769721	0.743420451	0.862387419	0.555170944	0.887707476	0.644137046	0.626419922	0.774734849
2	179549037	179549161	0.948855546596069	0.713753483	0.772787815	0.75349023	0.801859386	0.831188338	0.78367468	0.716042449	0.786622973	0.809481615	0.74175698	0.770472195	0.663117144	0.761410783	0.87495352	0.800718238	0.758564255	0.83076133	0.731704344	0.711258481	0.801358815	0.830556354	0.856827789	0.797324018	0.890410912	0.786781019	0.789808544	0.855455161	0.835381671	0.765000993	0.863563189	0.794362204	0.760226591	0.741575938	0.896928926	0.853243579	0.80073642	0.904668064	0.919547267	0.792809567	0.836744694	0.872425393	0.820851148	0.969111403	0.830366413	0.865401559	0.630269725	0.826492964	0.810108181	0.794505495	0.875686836
2	179549373	179549497	1.08013752560501	0.997841571	1.046107446	0.890858083	0.998879343	0.988650818	1.00984104	0.910262964	0.96456129	1.132311242	0.915548434	0.952949418	0.84650734	0.964846395	0.963861732	0.945605593	1.025552895	0.885883469	0.939361313	0.873952535	0.875698705	0.893296703	0.981377481	0.900947663	0.942149146	0.902875586	1.001005548	1.138639255	0.892785517	0.932090449	0.94895015	0.980837996	0.923399705	0.96174334	1.17247155	0.974340017	0.977677302	1.147262841	1.027321523	0.933893183	1.010267347	0.946624068	0.9679768	1.062985624	0.94590817	0.965421407	0.781303445	1.065023832	1.015113538	1.012542425	1.075102838
2	179549613	179549737	1.06700373885869	0.943922776	0.886588606	0.764423037	0.881891658	1.068483883	0.948596449	0.845339954	0.889162737	1.069372165	0.805243387	0.93443819	0.769569118	0.781476238	0.892673673	0.854376968	0.840205833	0.846858572	0.852595356	0.53224733	0.851278741	0.824682789	0.850364735	0.809947571	0.928927153	0.968575118	0.874468504	0.885498181	0.816022915	0.768071449	0.803500117	0.940336106	0.804442108	0.896436494	1.175915382	0.969016063	0.962845711	1.116794528	1.017305223	1.033511019	1.049992072	1.042930988	1.034404362	1.005907714	0.961478747	1.05956559	0.839970722	1.160494406	0.856185676	0.760144568	1.052133873
2	179549960	179550078	0.705023535490839	0.590014061	0.540858971	0.465182635	0.573774022	0.688649768	0.569892436	0.556389895	0.569181632	0.760678119	0.450127931	0.570552175	0.515891027	0.482230692	0.623099905	0.597941367	0.528711253	0.528346545	0.630307375	0.368882623	0.342289494	0.433861906	0.525178495	0.586344385	0.548774315	0.590346254	0.676621401	0.6137344	0.499412571	0.577689531	0.408559332	0.53294996	0.537997058	0.618687378	0.876261426	0.69962258	0.81705117	0.883259102	0.924926784	0.739593226	0.662605609	0.672841078	0.70734825	0.848368852	0.638220313	0.785076159	0.581446767	0.826737996	0.594871976	0.490771739	0.807314854
2	179550225	179550346	0.937677855748138	0.800185173	0.660320217	0.649957983	0.731820126	0.890028496	0.857153546	0.827286527	0.811384371	0.959988443	0.74705096	0.851852013	0.72340229	0.740180947	0.910128303	0.888109077	0.856016732	0.819934773	0.805292608	0.577881548	0.632826564	0.634547591	0.734029765	0.758770645	0.630362123	0.750614906	0.780761156	0.867304974	0.651139481	0.629860072	0.565100162	0.744575316	0.666695796	0.695833155	0.946012548	0.854332356	0.900555677	0.992547158	0.869943239	0.975726618	0.922183569	0.969763323	0.758996245	0.940740042	0.884490406	0.994418197	0.703965994	1.086778372	0.841062384	0.72421887	0.926934102
2	179552818	179552972	1.2419695309127	1.283438388	1.247483317	1.151974839	1.112656731	1.141038631	1.174624886	0.934407209	1.100817447	1.086010738	0.995172692	1.180778324	1.077029984	1.162691863	1.209019631	1.149337518	1.132332542	1.113866114	1.079440681	0.74780801	1.1496608	1.167223162	1.190236302	1.004608498	1.253371566	1.093823252	1.113926747	1.233952607	1.068958609	1.218979432	1.145416109	1.165063406	1.159903764	1.147316285	1.115362087	1.064729656	1.139913722	1.196423096	1.136966761	1.105602747	1.209665249	1.038181967	1.252460623	1.149647959	1.128070317	1.174040909	0.835546855	1.125428039	1.079157964	1.102669116	1.125223052
2	179553384	179553526	0.818265187208341	0.716835416	0.666019993	0.724831143	0.71014157	0.731184255	0.774168214	0.628708354	0.675406803	0.820237668	0.694845281	0.63722512	0.663714817	0.748731568	0.754007885	0.762893663	0.744067192	0.639228094	0.715104713	0.6316147	0.811973799	0.721559301	0.737993671	0.688528223	0.816504281	0.759552798	0.78043465	0.811502928	0.783779702	0.734682956	0.74255871	0.708022162	0.674821814	0.739653259	0.883795935	0.724118883	0.773954803	0.904408927	0.74953543	0.778194657	0.835458504	0.813821536	0.786971699	0.844631228	0.79796355	0.804412917	0.727560759	0.775560121	0.756181056	0.645781631	0.850172675
2	179553760	179553884	0.778693832921074	0.724189933	0.765178126	0.676945525	0.713010212	0.730984941	0.76983471	0.762011171	0.722349106	0.747757999	0.657425525	0.70724746	0.681479525	0.662070329	0.821108291	0.71756916	0.728143068	0.649508922	0.685170178	0.708771742	0.821698785	0.65827784	0.809170317	0.70409249	0.731459557	0.792607034	0.64195379	0.641541813	0.766210391	0.783249522	0.734949368	0.835023237	0.90078317	0.855064479	0.807731873	0.71124639	0.835887291	0.836088186	0.830023049	0.678966104	0.799152954	0.814960961	0.849218171	0.791748501	0.705415604	0.763588489	0.7233751	0.85710022	0.783738689	0.650674695	0.692810878
2	179553997	179554121	1.16005801516771	1.228028057	1.07602191	1.012730263	1.166753143	1.123467653	1.156087023	1.152432955	1.183560842	1.105820419	1.109874742	1.12172438	1.025474367	1.152313373	1.154912373	1.112606317	1.078225984	1.071839708	1.051043311	0.889094392	1.114438352	1.087429453	1.052531476	1.087899509	1.138487534	1.103111266	1.105445479	1.118529814	1.145988854	1.205426415	1.05963781	1.266459866	1.178325297	1.045129793	1.092289764	1.105275422	1.030032819	1.140478144	1.176971835	1.212657799	1.120670687	1.109731903	1.175473741	1.099356298	1.097787125	1.173950294	1.008563789	1.179825304	1.158203906	1.164188652	1.115288576
2	179554222	179554343	1.03431830787087	1.17134111	1.008628233	1.051642622	1.126168632	1.1385752	1.18429141	0.990190184	1.079562025	1.085849066	1.136934013	1.13044269	0.989765843	1.053481284	1.129546211	1.21700592	1.041263387	0.941202774	1.096747758	0.945563382	1.019158493	0.993476258	1.022715355	1.019367855	1.119216582	0.983162565	1.170486088	1.006501729	1.106087961	1.113938785	0.927591814	0.985878352	1.00927006	0.977136244	1.11466115	1.02505397	1.050693755	1.145865068	1.218784228	1.016755056	1.099571192	1.073508393	1.237704985	1.165071977	1.090662313	1.1527607	1.020075565	1.195534086	1.110337617	1.007923912	1.099052065
2	179554520	179554644	1.02596298396204	1.058586182	1.050002169	1.054654414	1.105110408	1.047683571	1.188670889	1.060617404	1.150488982	1.055020372	0.981309598	1.121773787	0.991802213	1.09851642	1.093562632	1.195000132	1.190562197	0.959159015	1.105263301	0.940276933	1.109858359	1.016183878	1.131175365	0.968740818	1.062173638	1.155545408	1.054742189	1.040779184	1.191041317	1.151290563	1.064183124	1.195740702	1.118731304	1.128534602	1.069120528	1.013432513	1.028253028	1.098722945	1.182545877	1.095757748	1.158518385	1.045379901	1.099700724	1.002374927	1.104510384	1.134900013	1.009866642	1.252723754	1.099237878	1.065323504	1.139849844
2	179556723	179556847	1.03168223577923	0.98774899	1.07498831	0.931487163	0.978562683	1.075757721	0.982869445	0.970599768	0.949829107	0.976186801	0.925660764	1.021279562	0.932276326	1.030395544	0.923069046	0.992045424	0.901372927	1.005352325	0.884316845	1.032439572	1.114698352	1.021904882	1.037974504	0.913188684	1.064924798	1.139210156	0.942887402	1.062760807	1.004673468	1.0508801	0.994913473	0.993211363	0.991825282	1.046818447	1.079055352	0.976842087	0.989945147	0.997371308	1.082892181	1.098602874	0.941329249	1.06770923	1.01124086	1.052280855	0.990162313	1.032705405	0.90349939	1.007865703	1.077792095	0.911170951	1.047655521
2	179557204	179557328	0.811053247925833	0.733285291	0.709903028	0.602207896	0.754966066	0.876676702	0.75485049	0.74843539	0.693734676	0.817460027	0.604361642	0.67666441	0.703564222	0.632719741	0.740109863	0.733939025	0.706984962	0.688449319	0.641249192	0.653160761	0.769618862	0.715869285	0.836109775	0.802466947	0.72973495	0.764306043	0.808366749	0.739291756	0.82763109	0.710037642	0.805726393	0.749921526	0.729008861	0.786637295	0.959458818	0.869422379	0.770585913	1.006019702	0.865957233	0.893023341	0.77594607	0.859245478	0.858581029	1.00909999	0.802262136	0.954356843	0.74324847	0.906281442	0.785239499	0.630826206	0.897461575
